iter	Logloss
0	0.686017668
1	0.6785883954
2	0.6710388902
3	0.6643792058
4	0.6572134606
5	0.6508519618
6	0.6450131534
7	0.6391138815
8	0.6326071343
9	0.6265524126
10	0.6204029652
11	0.614503324
12	0.6079437428
13	0.6019289238
14	0.5962060655
15	0.5906186448
16	0.5852720435
17	0.5798316266
18	0.5753505522
19	0.570046321
20	0.5651163779
21	0.559596701
22	0.5544962952
23	0.5495817646
24	0.54526997
25	0.5407703463
26	0.5363298499
27	0.5316663159
28	0.5268559406
29	0.5226565069
30	0.5185055226
31	0.514756922
32	0.5109863031
33	0.5070608107
34	0.5030751164
35	0.4989946916
36	0.4952890977
37	0.4920914453
38	0.4884470565
39	0.485090142
40	0.4822473789
41	0.479058261
42	0.4757070085
43	0.4723587902
44	0.4688843563
45	0.4658104171
46	0.4631908527
47	0.4599651858
48	0.4570196153
49	0.4542681366
50	0.4514805466
51	0.4484032713
52	0.4456499144
53	0.4427555493
54	0.4395043014
55	0.4367091326
56	0.4340047508
57	0.4315713302
58	0.4293406622
59	0.4267133145
60	0.4244364831
61	0.4225191685
62	0.4203136243
63	0.4179165996
64	0.4163132968
65	0.4142489243
66	0.4121939255
67	0.4100105679
68	0.4077988237
69	0.4058853823
70	0.4036765775
71	0.4015874867
72	0.399520321
73	0.3977057248
74	0.3958218185
75	0.393801107
76	0.3925073393
77	0.3906074008
78	0.3888085235
79	0.3875013468
80	0.3858105092
81	0.3842634388
82	0.3828488515
83	0.381256657
84	0.3795486357
85	0.3778783998
86	0.3763044397
87	0.3750489873
88	0.3736816889
89	0.3719419898
90	0.3704256386
91	0.3689471335
92	0.3676301138
93	0.3660091595
94	0.3647621548
95	0.3635431334
96	0.361893878
97	0.3607818729
98	0.3593638398
99	0.3583211666
100	0.3570509678
101	0.355785534
102	0.3544311176
103	0.3532321251
104	0.3521807665
105	0.3511248157
106	0.3502206518
107	0.3493103856
108	0.3480775975
109	0.3470387506
110	0.345493329
111	0.3443918913
112	0.3433313855
113	0.3420528309
114	0.3410578892
115	0.3402421356
116	0.3393146979
117	0.3382489135
118	0.3371868386
119	0.336332252
120	0.3354275688
121	0.3342144533
122	0.3333511693
123	0.3328513503
124	0.3318783024
125	0.3314054043
126	0.3307121986
127	0.3298045677
128	0.3293507994
129	0.3285254121
130	0.3276554423
131	0.326770763
132	0.3257975549
133	0.3249100094
134	0.3242627206
135	0.323459162
136	0.3228065647
137	0.3220861336
138	0.3211600499
139	0.3204789298
140	0.3194812531
141	0.3187282223
142	0.318053661
143	0.3173353461
144	0.3167072805
145	0.3159725388
146	0.3155227997
147	0.314759842
148	0.3141508033
149	0.3135001177
150	0.3127330182
151	0.3119649147
152	0.3114844514
153	0.3109079523
154	0.3105563642
155	0.3098638052
156	0.3093864314
157	0.3088451916
158	0.3080637729
159	0.3074468363
160	0.306915678
161	0.3064738785
162	0.3059970491
163	0.3054940194
164	0.3047794823
165	0.3045207003
166	0.3037729243
167	0.3030733421
168	0.3024145621
169	0.301838335
170	0.3012792761
171	0.3008128888
172	0.3001988892
173	0.2992414541
174	0.2989834304
175	0.2978572906
176	0.2975215868
177	0.2972379782
178	0.2967813742
179	0.2964848211
180	0.2961036013
181	0.2953940939
182	0.2949994858
183	0.2945921788
184	0.2940055583
185	0.2935793179
186	0.2930350228
187	0.2922856157
188	0.2916209581
189	0.291179153
190	0.2906827014
191	0.2901390407
192	0.2896767561
193	0.289181569
194	0.2885803264
195	0.2879391798
196	0.2875968547
197	0.2871452056
198	0.2867501788
199	0.286102183
200	0.2855855919
201	0.2851437353
202	0.2846842754
203	0.2844401196
204	0.2840447139
205	0.2834195798
206	0.2830928268
207	0.2828223103
208	0.2824965331
209	0.2821429257
210	0.2815515903
211	0.2809461179
212	0.2805593651
213	0.2804864205
214	0.2800747289
215	0.2798738917
216	0.2792331919
217	0.2788221943
218	0.2784103236
219	0.2779907844
220	0.2775145462
221	0.2771278066
222	0.2766961328
223	0.2764104814
224	0.2758551831
225	0.2755145749
226	0.2750480498
227	0.2745938327
228	0.2741428466
229	0.2738479267
230	0.2734742101
231	0.2731175994
232	0.2726777755
233	0.2722860282
234	0.2719602041
235	0.2713126147
236	0.2709398505
237	0.2705829959
238	0.2704989005
239	0.2702689795
240	0.2700805535
241	0.2697492138
242	0.269195637
243	0.2687852875
244	0.2684839543
245	0.2681362597
246	0.2678564884
247	0.26748989
248	0.2672297462
249	0.2670196649
250	0.2667041042
251	0.2663914859
252	0.2658329272
253	0.2652890039
254	0.264903143
255	0.264454665
256	0.2638760703
257	0.2635439892
258	0.263264956
259	0.2628618359
260	0.262372159
261	0.262114007
262	0.2619145426
263	0.2615046591
264	0.2611178038
265	0.2608009059
266	0.260498159
267	0.2600492344
268	0.2596638938
269	0.2591857553
270	0.25900362
271	0.2587751646
272	0.2585137039
273	0.258188941
274	0.2579386869
275	0.2577321108
276	0.2574806883
277	0.257247509
278	0.2568714325
279	0.2566158626
280	0.2561272294
281	0.2556953143
282	0.2555176206
283	0.255294049
284	0.2550402642
285	0.2546666136
286	0.2542818958
287	0.2540106778
288	0.2537526632
289	0.2533999023
290	0.2530109564
291	0.2528267466
292	0.2525731872
293	0.2523155691
294	0.2520730262
295	0.2518323382
296	0.2515520085
297	0.2512714869
298	0.2510743644
299	0.2507973511
300	0.2504550764
301	0.2500905831
302	0.2499021374
303	0.2497693488
304	0.2495170648
305	0.2492464648
306	0.2489537524
307	0.2487045763
308	0.2484754577
309	0.2480642109
310	0.2478310883
311	0.2474065747
312	0.2471273499
313	0.2469049104
314	0.2465034483
315	0.2462959311
316	0.2460144519
317	0.2457145382
318	0.2453962091
319	0.2450739401
320	0.2448814866
321	0.2446785897
322	0.2444942946
323	0.2443097814
324	0.2441552836
325	0.2439234172
326	0.243761183
327	0.2433445223
328	0.242926653
329	0.2427860983
330	0.2424619559
331	0.2422531123
332	0.242014686
333	0.2417643552
334	0.241612043
335	0.2413624647
336	0.2410962339
337	0.2408357022
338	0.2405976344
339	0.2403885204
340	0.2401761028
341	0.2399852555
342	0.2396589291
343	0.2392932878
344	0.2390532855
345	0.2388891822
346	0.2387073048
347	0.23837093
348	0.2380405562
349	0.2379133932
350	0.2375136025
351	0.2372886571
352	0.2370467258
353	0.2369550825
354	0.2366839244
355	0.2365831648
356	0.2363837162
357	0.23609252
358	0.2358309366
359	0.2355821299
360	0.2354587217
361	0.2351104044
362	0.2349328309
363	0.2347982415
364	0.2344768504
365	0.2343163401
366	0.2340779908
367	0.233781463
368	0.2336384918
369	0.2335591228
370	0.2333896633
371	0.2331976839
372	0.2330345359
373	0.2326711666
374	0.2325285276
375	0.2322978038
376	0.2320136481
377	0.2317407764
378	0.2316308628
379	0.2314408752
380	0.2312008236
381	0.2311087624
382	0.2308834946
383	0.2307859476
384	0.23047473
385	0.2302340225
386	0.2301075386
387	0.2297776295
388	0.2296299889
389	0.2293564132
390	0.2291296387
391	0.2287610584
392	0.2285737598
393	0.2283703198
394	0.227988855
395	0.2277932821
396	0.227597607
397	0.2274138639
398	0.2272799758
399	0.2270141546
400	0.2267662586
401	0.2265967169
402	0.2263569827
403	0.2261899594
404	0.2260440787
405	0.225962458
406	0.225605229
407	0.2253622673
408	0.2251916624
409	0.2250617635
410	0.2247680977
411	0.2245600895
412	0.2245276529
413	0.2243222517
414	0.2240095897
415	0.2236566065
416	0.2235765223
417	0.2234727114
418	0.2233346637
419	0.2230031582
420	0.2228219478
421	0.2227214925
422	0.2225927818
423	0.2223215636
424	0.2221725337
425	0.2219154244
426	0.2216497454
427	0.221519117
428	0.2213623168
429	0.2212027372
430	0.2210411274
431	0.2209321402
432	0.220713918
433	0.2205545034
434	0.2203397226
435	0.2201346212
436	0.219884325
437	0.2196649279
438	0.2195181869
439	0.2193659517
440	0.2191371648
441	0.219100778
442	0.2189258084
443	0.218682021
444	0.2185130579
445	0.2184693898
446	0.2181967498
447	0.2179889485
448	0.2177464116
449	0.2176037012
450	0.2174429946
451	0.2172105484
452	0.2171384606
453	0.2168822521
454	0.2167984275
455	0.2165593256
456	0.2163217647
457	0.2162728459
458	0.216115802
459	0.2159369977
460	0.2156414162
461	0.2153555209
462	0.2151803322
463	0.2148849791
464	0.2145989866
465	0.2144524104
466	0.2142892584
467	0.2141080707
468	0.2140488534
469	0.2138884443
470	0.2136686512
471	0.2134601758
472	0.2131257106
473	0.2128789279
474	0.2126531288
475	0.2124608677
476	0.2123775712
477	0.2122261022
478	0.2120146938
479	0.2115581682
480	0.2113754767
481	0.2111965139
482	0.2110386797
483	0.2109134735
484	0.2107396726
485	0.2105518285
486	0.2105002401
487	0.2102609613
488	0.2100850856
489	0.2098922793
490	0.2096587399
491	0.2096335405
492	0.2094680182
493	0.2091792187
494	0.2090998396
495	0.2089406743
496	0.2087382835
497	0.2085164199
498	0.2082721407
499	0.2082717843
500	0.2080312088
501	0.2079447355
502	0.2077743713
503	0.2076411969
504	0.2074260263
505	0.2072204829
506	0.2070318684
507	0.2068769759
508	0.2065289209
509	0.2065136787
510	0.206383977
511	0.2062644105
512	0.206070929
513	0.2057050212
514	0.2055051879
515	0.2052965129
516	0.2052822533
517	0.2051767927
518	0.2049553634
519	0.2048011793
520	0.204636714
521	0.2043844671
522	0.2041130041
523	0.2040146272
524	0.2036340972
525	0.2035483954
526	0.2033148595
527	0.2031762855
528	0.2029705927
529	0.2027322
530	0.2026091152
531	0.2023134493
532	0.2021950348
533	0.2019628559
534	0.2017983612
535	0.2015881122
536	0.2013619199
537	0.2011651331
538	0.2009960153
539	0.2008068814
540	0.2006984261
541	0.2004209128
542	0.2002313014
543	0.2000221616
544	0.1998944967
545	0.1997396308
546	0.1995509241
547	0.1994103732
548	0.1992694415
549	0.1990887361
550	0.1988707423
551	0.1987181297
552	0.1985589607
553	0.1984417428
554	0.1982087427
555	0.1980863979
556	0.1978193563
557	0.1975936941
558	0.197440462
559	0.1971939761
560	0.1969240788
561	0.1967948458
562	0.1965965547
563	0.196486214
564	0.1964062421
565	0.1962514633
566	0.1959221289
567	0.1957628151
568	0.1956106203
569	0.195301466
570	0.1951362941
571	0.1949790885
572	0.1947516653
573	0.1947461144
574	0.1946632016
575	0.1945782597
576	0.1943145346
577	0.1941470933
578	0.1940500045
579	0.1939126335
580	0.1937955405
581	0.1937467416
582	0.1935583469
583	0.1933189503
584	0.1931694877
585	0.1929860029
586	0.1928283786
587	0.1927407958
588	0.1925682588
589	0.1924499662
590	0.1923593573
591	0.1921542632
592	0.1918589585
593	0.1917402227
594	0.1916289655
595	0.1915218359
596	0.1913066333
597	0.1911913808
598	0.1909501237
599	0.1908267912
600	0.1906213569
601	0.1905411157
602	0.190350142
603	0.1901386589
604	0.1900097004
605	0.1898824986
606	0.1897543636
607	0.1894415501
608	0.1893140534
609	0.1890205946
610	0.1888715618
611	0.1886778843
612	0.1884827278
613	0.1883409966
614	0.188157738
615	0.187902926
616	0.1877739648
617	0.1876494854
618	0.1874830068
619	0.1872276081
620	0.187131146
621	0.187066054
622	0.1868942906
623	0.1867685733
624	0.1864803914
625	0.186327554
626	0.1860512677
627	0.1859699823
628	0.1857246604
629	0.1856395318
630	0.1853333448
631	0.1851342621
632	0.1849921835
633	0.1848419305
634	0.1847662148
635	0.1847175503
636	0.1844212048
637	0.1842638945
638	0.1841209908
639	0.1840323061
640	0.1837260959
641	0.1837127741
642	0.183611995
643	0.1835221581
644	0.1832161461
645	0.1830191655
646	0.1828500839
647	0.1827759706
648	0.182766439
649	0.1825452004
650	0.1824246224
651	0.1822087042
652	0.1820399867
653	0.1818563344
654	0.1816008822
655	0.1813733082
656	0.1810458923
657	0.1809217634
658	0.1808019704
659	0.1806759558
660	0.1805971252
661	0.1803729349
662	0.1802148046
663	0.1801247785
664	0.1799850722
665	0.1798331365
666	0.1797001432
667	0.1795945604
668	0.1794665649
669	0.1793929153
670	0.1791784023
671	0.1789935209
672	0.1788747386
673	0.1787052878
674	0.1785848074
675	0.1783568455
676	0.1781266927
677	0.1779656742
678	0.1777854392
679	0.1775893168
680	0.1773567683
681	0.177184259
682	0.1770611426
683	0.1769036672
684	0.1767694438
685	0.1766773203
686	0.1765246268
687	0.1763361676
688	0.176111098
689	0.1758960534
690	0.1757238941
691	0.1756224314
692	0.1755069167
693	0.1754429895
694	0.1751848446
695	0.1751069136
696	0.1749631585
697	0.1748816236
698	0.1747234792
699	0.1745403965
700	0.1744605548
701	0.174292429
702	0.1741441695
703	0.174062587
704	0.1739825955
705	0.1738575782
706	0.1737420899
707	0.1735036101
708	0.1732343942
709	0.1730750761
710	0.1729428769
711	0.1728447549
712	0.1726885782
713	0.1725833312
714	0.1723890109
715	0.1722666569
716	0.1721062258
717	0.1719602619
718	0.1718039694
719	0.1716868998
720	0.1716368419
721	0.1715756512
722	0.171352821
723	0.1711638362
724	0.1710354303
725	0.1707095857
726	0.1705296042
727	0.1704257166
728	0.1703596289
729	0.170259781
730	0.1701331288
731	0.1699880392
732	0.1698979732
733	0.1697850107
734	0.1697197423
735	0.1695775909
736	0.1693047536
737	0.169173617
738	0.1689799461
739	0.1689479478
740	0.1688871814
741	0.1687926295
742	0.1686355264
743	0.1685246521
744	0.1683700148
745	0.1682105282
746	0.1680784079
747	0.1679695753
748	0.1677724972
749	0.1677178759
750	0.1675062146
751	0.1673883239
752	0.1673136494
753	0.1671489697
754	0.1669310903
755	0.1667967427
756	0.1666751385
757	0.1664902449
758	0.1663229719
759	0.1661277032
760	0.166028474
761	0.165879353
762	0.1658194583
763	0.1657088088
764	0.1655650432
765	0.1654302557
766	0.1653094727
767	0.1650782228
768	0.1649139677
769	0.1647224288
770	0.1645770328
771	0.16446332
772	0.1642252789
773	0.164060486
774	0.163914509
775	0.1637666351
776	0.1636761094
777	0.1635088332
778	0.1633777806
779	0.1632910485
780	0.1631924665
781	0.1630606943
782	0.1629764212
783	0.1628831631
784	0.1627784934
785	0.1626228591
786	0.1624810254
787	0.1622467741
788	0.1621669576
789	0.1619530944
790	0.1618407327
791	0.1616504404
792	0.1616107507
793	0.1613655765
794	0.1612054296
795	0.1610254395
796	0.1609179478
797	0.1608462795
798	0.1608066344
799	0.1606974751
800	0.1605874786
801	0.16049632
802	0.1603664617
803	0.1602214419
804	0.1600194169
805	0.1598348021
806	0.1596466789
807	0.1595342889
808	0.1594657474
809	0.1593838884
810	0.1592683036
811	0.1591150704
812	0.158937301
813	0.1588236955
814	0.1585986201
815	0.1583676293
816	0.1582353166
817	0.15808598
818	0.1579811216
819	0.1578373362
820	0.1575386671
821	0.1572772786
822	0.1572086735
823	0.1570545171
824	0.1569689926
825	0.156863023
826	0.1567377334
827	0.1565097225
828	0.1564019828
829	0.1562821514
830	0.1560675192
831	0.1558915759
832	0.1558248601
833	0.1557297475
834	0.1555976015
835	0.1555902444
836	0.155477735
837	0.1553692653
838	0.1553199086
839	0.1552097981
840	0.1550405338
841	0.1549451411
842	0.1548191597
843	0.154774334
844	0.1546456498
845	0.1545382331
846	0.154505904
847	0.1544266048
848	0.1542082017
849	0.1541196232
850	0.1539830048
851	0.1539016557
852	0.1538033928
853	0.1536518617
854	0.1535805207
855	0.1534867364
856	0.1534151292
857	0.1532723362
858	0.1531891565
859	0.1529899873
860	0.152837067
861	0.1526537321
862	0.1525745811
863	0.1523688546
864	0.1522707409
865	0.1521062872
866	0.1520181877
867	0.1518808258
868	0.1518133628
869	0.1516204469
870	0.1514885445
871	0.1513710212
872	0.1512461708
873	0.1511495259
874	0.1510040387
875	0.1508999067
876	0.1507794397
877	0.1506343693
878	0.1505554566
879	0.1504703658
880	0.1504162079
881	0.150212534
882	0.1500295942
883	0.1499623597
884	0.1498907008
885	0.1497405829
886	0.1496868675
887	0.1495503092
888	0.1493990069
889	0.1492947827
890	0.1492173961
891	0.1491262227
892	0.1490346308
893	0.1488915377
894	0.1487707976
895	0.1486132436
896	0.1484774381
897	0.1483684055
898	0.1483071599
899	0.1481858046
900	0.1480037461
901	0.1479319843
902	0.1478538023
903	0.1477443946
904	0.1476146021
905	0.1474602909
906	0.1473176519
907	0.1471235707
908	0.1469681211
909	0.1468323725
910	0.1467045926
911	0.1465413881
912	0.1463846701
913	0.1462493637
914	0.1460530041
915	0.1458962155
916	0.145768464
917	0.1456625861
918	0.1456203686
919	0.1455247061
920	0.1454265165
921	0.1453361272
922	0.1452708004
923	0.1451850719
924	0.1450979054
925	0.1449813504
926	0.1448736797
927	0.1447765813
928	0.1446637619
929	0.1445857673
930	0.144503372
931	0.1444078065
932	0.1443173416
933	0.1442268224
934	0.1441935322
935	0.144057817
936	0.1440014095
937	0.1439102505
938	0.1437639751
939	0.143649754
940	0.1434935918
941	0.14339419
942	0.1432647975
943	0.1430873685
944	0.1428511095
945	0.1427482174
946	0.142698081
947	0.14263091
948	0.1424540055
949	0.1423976856
950	0.1423317333
951	0.1421369565
952	0.1420559901
953	0.1419346605
954	0.1418169833
955	0.1417055348
956	0.1416388577
957	0.1415277181
958	0.1414642268
959	0.1413652976
960	0.1412665776
961	0.1411332596
962	0.1410421348
963	0.1408969746
964	0.1407866162
965	0.1406841289
966	0.1405393858
967	0.1404680834
968	0.1403440484
969	0.1401617033
970	0.1400599162
971	0.1399285871
972	0.1397599256
973	0.1396999216
974	0.1396381537
975	0.1395326625
976	0.1394000353
977	0.1393619577
978	0.139208868
979	0.1391053039
980	0.1389868583
981	0.1388302197
982	0.1386375775
983	0.1385285694
984	0.1383907723
985	0.1383354515
986	0.1382442079
987	0.13809345
988	0.1379905672
989	0.1379097055
990	0.1378632
991	0.1377322729
992	0.1376570906
993	0.1375085854
994	0.1374337762
995	0.1372764327
996	0.1371935978
997	0.1371505816
998	0.1370651507
999	0.1369442709
