iter	Passed	Remaining
0	5	5344
1	10	511322	14	4773
3	20	5084
4	25	4986
5	28	4791
6	33	4721
7	37	4660
8	40	4470
9	45	4472
10	51	4658
11	56	4623
12	59	4525
13	63	4478
14	67	4418
15	73	4491
16	77	4497
17	82	4475
18	86	4445
19	90	4416
20	93	4360
21	98	4374
22	100	4288
23	117	4761
24	120	4717
25	126	4723
26	138	4984
27	143	4987
28	148	4975
29	152	4916
30	157	4933
31	161	4881
32	165	4836
33	169	4818
34	173	4794
35	178	4776
36	182	4746
37	187	4751
38	192	4747
39	196	4726
40	201	4714
41	206	4705
42	210	4683
43	213	4632
44	216	4604
45	220	4564
46	222	4521
47	227	4506
48	231	4495
49	235	4469
50	238	4443
51	243	4437
52	247	4430
53	251	4412
54	254	4376
55	261	4408
56	264	4377
57	268	4368
58	272	4343
59	274	4305
60	278	4289
61	282	4271
62	286	4259
63	289	4235
64	294	4230
65	297	4215
66	301	4191
67	305	4182
68	310	4192
69	313	4171
70	317	4149
71	320	4134
72	324	4124
73	328	4113
74	332	4098
75	335	4079
76	341	4092
77	345	4087
78	348	4068
79	352	4054
80	356	4041
81	360	4040
82	365	4034
83	370	4037
84	373	4023
85	378	4021
86	382	4010
87	385	3997
88	397	4068
89	403	4080
90	406	4064
91	410	4048
92	413	4031
93	418	4031
94	423	4032
95	427	4029
96	432	4030
97	436	4019
98	440	4010
99	445	4009
100	449	4001
101	453	3989
102	458	3989
103	462	3981
104	465	3967
105	469	3959
106	473	3951
107	476	3937
108	480	3925
109	483	3912
110	487	3900
111	490	3885
112	493	3872
113	496	3854
114	498	3839
115	502	3830
116	506	3819
117	510	3816
118	513	3801
119	516	3788
120	519	3775
121	523	3770
122	528	3764
123	531	3756
124	535	3746
125	538	3735
126	541	3725
127	545	3717
128	549	3711
129	554	3709
130	558	3702
131	560	3685
132	564	3677
133	568	3671
134	574	3680
135	579	3679
136	582	3672
137	587	3667
138	592	3667
139	594	3654
140	598	3643
141	601	3633
142	605	3629
143	608	3617
144	611	3606
145	614	3596
146	618	3588
147	622	3584
148	626	3580
149	630	3572
150	634	3566
151	637	3559
152	641	3550
153	644	3542
154	649	3541
155	654	3539
156	657	3532
157	661	3524
158	664	3516
159	668	3507
160	671	3498
161	676	3498
162	680	3494
163	688	3509
164	691	3501
165	695	3491
166	698	3482
167	701	3473
168	704	3462
169	707	3453
170	716	3475
171	723	3482
172	730	3493
173	748	3551
174	757	3573
175	769	3604
176	772	3589
177	774	3578
178	779	3575
179	783	3568
180	787	3563
181	792	3559
182	802	3580
183	805	3570
184	811	3573
185	815	3569
186	820	3565
187	823	3555
188	826	3548
189	830	3540
190	834	3535
191	838	3527
192	841	3519
193	845	3512
194	849	3504
195	852	3497
196	856	3491
197	859	3483
198	863	3475
199	867	3470
200	870	3461
201	874	3455
202	878	3448
203	881	3439
204	887	3440
205	890	3433
206	894	3427
207	897	3418
208	901	3412
209	905	3406
210	910	3403
211	913	3396
212	918	3393
213	922	3387
214	926	3381
215	929	3372
216	933	3369
217	938	3367
218	940	3355
219	945	3352
220	949	3346
221	952	3339
222	956	3331
223	964	3341
224	968	3335
225	971	3327
226	975	3320
227	979	3315
228	982	3307
229	986	3301
230	992	3304
231	997	3303
232	1000	3294
233	1005	3292
234	1009	3285
235	1013	3280
236	1017	3275
237	1021	3269
238	1024	3260
239	1027	3252
240	1030	3245
241	1033	3238
242	1036	3230
243	1040	3224
244	1043	3216
245	1046	3208
246	1050	3201
247	1053	3193
248	1056	3185
249	1059	3178
250	1063	3173
251	1066	3164
252	1070	3160
253	1073	3153
254	1077	3148
255	1081	3141
256	1084	3134
257	1087	3128
258	1091	3121
259	1094	3115
260	1098	3111
261	1103	3107
262	1105	3098
263	1110	3095
264	1114	3090
265	1118	3085
266	1121	3078
267	1125	3074
268	1128	3066
269	1132	3060
270	1135	3054
271	1138	3047
272	1141	3040
273	1145	3033
274	1148	3026
275	1151	3020
276	1154	3012
277	1158	3008
278	1161	3001
279	1164	2995
280	1168	2988
281	1171	2981
282	1174	2975
283	1177	2968
284	1180	2961
285	1184	2956
286	1187	2949
287	1190	2943
288	1193	2936
289	1196	2930
290	1200	2925
291	1203	2918
292	1206	2912
293	1210	2907
294	1214	2902
295	1217	2895
296	1220	2889
297	1225	2887
298	1229	2882
299	1232	2876
300	1236	2870
301	1240	2866
302	1243	2860
303	1247	2855
304	1251	2852
305	1255	2848
306	1259	2842
307	1262	2835
308	1265	2829
309	1268	2823
310	1271	2817
311	1275	2813
312	1279	2809
313	1283	2803
314	1287	2800
315	1290	2793
316	1293	2787
317	1297	2781
318	1300	2776
319	1304	2771
320	1307	2766
321	1312	2763
322	1316	2759
323	1320	2754
324	1323	2747
325	1327	2745
326	1331	2740
327	1335	2736
328	1339	2731
329	1343	2726
330	1346	2721
331	1350	2717
332	1355	2715
333	1359	2710
334	1362	2704
335	1365	2699
336	1369	2694
337	1374	2692
338	1377	2685
339	1380	2678
340	1383	2673
341	1388	2671
342	1392	2667
343	1396	2663
344	1399	2657
345	1404	2655
346	1408	2650
347	1412	2646
