iter	Passed	Remaining
0	3	3333
1	6	3125
2	9	3041
3	12	3209
4	17	3431
5	19	3266
6	22	3191
7	26	3301
8	30	3401
9	35	3554
10	40	3676
11	45	3775
12	50	3839
13	53	3774
14	56	3715
15	60	3718
16	63	3669
17	66	3614
18	69	3611
19	72	3568
20	75	3539
21	78	3489
22	81	3455
23	84	3422
24	86	3390
25	90	3385
26	92	3349
27	95	3316
28	98	3291
29	100	3262
30	103	3236
31	106	3214
32	109	3206
33	112	3192
34	114	3168
35	117	3150
36	120	3136
37	123	3124
38	126	3107
39	128	3094
40	131	3076
41	134	3061
42	138	3077
43	140	3061
44	143	3051
45	146	3037
46	149	3023
47	152	3022
48	155	3009
49	157	2996
50	162	3019
51	165	3019
52	167	3000
53	170	2990
54	173	2979
55	176	2969
56	178	2959
57	181	2948
58	184	2936
59	186	2925
60	189	2917
61	192	2908
62	194	2898
63	197	2887
64	199	2865
65	203	2877
66	205	2866
67	208	2855
68	210	2846
69	213	2836
70	216	2828
71	218	2820
72	221	2812
73	224	2804
74	226	2797
75	229	2790
76	232	2783
77	234	2777
78	237	2773
79	240	2766
80	243	2758
81	245	2751
82	248	2744
83	251	2738
84	254	2734
85	256	2727
86	259	2720
87	263	2734
88	269	2761
89	272	2753
90	274	2746
91	277	2738
92	280	2731
93	282	2718
94	284	2711
95	287	2704
96	289	2697
97	292	2690
98	294	2683
99	297	2675
100	299	2668
101	302	2663
102	305	2662
103	308	2655
104	310	2648
105	313	2642
106	315	2636
107	318	2632
108	321	2627
109	324	2622
110	326	2617
111	329	2612
112	333	2617
113	349	2714
114	363	2797
115	384	2929
116	387	2921
117	389	2913
118	392	2905
119	400	2939
120	403	2932
121	405	2917
122	407	2907
123	411	2905
124	414	2900
125	416	2891
126	419	2882
127	421	2874
128	424	2866
129	427	2859
130	430	2852
131	432	2846
132	435	2839
133	438	2833
134	441	2826
135	444	2821
136	446	2813
137	450	2813
138	453	2806
139	455	2799
140	460	2805
141	466	2821
142	469	2814
143	472	2808
144	475	2801
145	477	2795
146	480	2789
147	483	2783
148	486	2778
149	489	2771
150	491	2764
151	494	2758
152	497	2752
153	499	2746
154	502	2740
155	505	2735
156	508	2730
157	511	2724
158	513	2717
159	516	2711
160	519	2706
161	522	2700
162	524	2695
163	527	2690
164	530	2685
165	533	2680
166	536	2674
167	538	2668
168	541	2662
169	544	2656
170	547	2651
171	549	2647
172	552	2640
173	555	2635
174	558	2630
175	560	2625
176	562	2616
177	565	2610
178	567	2604
179	569	2595
180	572	2589
181	574	2583
182	578	2581
183	580	2575
184	585	2578
185	591	2586
186	596	2593
187	602	2600
188	606	2602
189	609	2597
190	611	2591
191	613	2582
192	639	2675
193	643	2672
194	648	2675
195	667	2740
196	671	2737
197	674	2730
198	676	2724
199	679	2717
200	682	2713
201	684	2705
202	687	2697
203	689	2691
204	693	2688
205	697	2689
206	700	2685
207	703	2678
208	705	2671
209	708	2666
210	711	2659
211	713	2653
212	717	2649
213	719	2643
214	723	2642
215	726	2637
216	729	2631
217	731	2624
218	734	2620
219	737	2613
220	739	2607
221	744	2607
222	746	2600
223	749	2596
224	752	2593
225	755	2588
226	758	2583
227	761	2577
228	763	2571
229	766	2566
230	769	2560
231	772	2556
232	774	2550
233	777	2544
234	779	2539
235	782	2533
236	785	2527
237	787	2521
238	790	2516
239	792	2510
240	795	2504
241	797	2498
242	800	2493
243	802	2487
244	805	2482
245	808	2477
246	811	2472
247	813	2467
248	816	2462
249	819	2457
250	821	2451
251	824	2446
252	826	2441
253	828	2434
254	831	2429
255	834	2426
256	837	2421
257	840	2417
258	843	2412
259	845	2407
260	848	2402
261	851	2397
262	854	2393
263	856	2388
264	859	2383
265	861	2378
266	864	2373
267	867	2368
268	870	2364
269	873	2363
270	878	2363
271	883	2364
272	888	2366
273	895	2371
274	899	2371
275	902	2367
276	905	2364
277	908	2359
278	910	2353
279	913	2347
280	916	2346
281	919	2341
282	922	2336
283	924	2331
284	927	2326
285	930	2321
286	932	2317
287	935	2312
288	937	2307
289	940	2303
290	943	2298
291	946	2293
292	949	2290
293	952	2287
294	954	2281
295	957	2277
296	959	2270
297	961	2266
298	964	2262
299	967	2257
300	970	2252
301	972	2248
302	975	2242
303	977	2238
304	980	2233
305	983	2229
306	985	2225
307	988	2220
308	991	2216
309	993	2212
310	998	2212
311	1004	2215
312	1010	2217
313	1014	2217
314	1019	2216
315	1021	2211
316	1024	2207
317	1027	2202
318	1029	2198
319	1032	2194
320	1035	2189
321	1037	2184
322	1040	2179
323	1042	2175
324	1045	2170
325	1050	2171
326	1056	2173
327	1061	2174
328	1068	2178
329	1072	2177
330	1076	2176
331	1081	2176
332	1084	2172
333	1087	2168
334	1090	2164
335	1092	2159
336	1095	2155
337	1097	2150
338	1100	2146
