iter	Passed	Remaining
0	1	1748
1	3	1806
2	5	1941
3	8	2053
4	14	2964
5	17	2899
6	18	2690
7	20	2520
8	22	2461
9	24	2402
10	27	2444
11	30	2490
12	34	2587
13	39	2816
14	42	2822
15	46	2833
16	48	2795
17	51	2818
18	54	2829
19	57	2803
20	59	2760
21	61	2731
22	63	2698
23	66	2695
24	69	2712
25	72	2706
26	74	2676
27	76	2649
28	78	2622
29	81	2624
30	83	2620
31	89	2698
32	98	2893
33	101	2880
34	104	2891
35	121	3249
36	134	3494
37	138	3509
38	140	3469
39	142	3425
40	144	3377
41	145	3330
42	147	3288
43	156	3410
44	159	3388
45	182	3782
46	184	3732
47	185	3677
48	187	3642
49	188	3588
50	190	3538
51	191	3493
52	194	3480
53	196	3449
54	198	3409
55	199	3370
56	201	3329
57	202	3293
58	204	3253
59	205	3215
60	207	3190
61	209	3169
62	211	3152
63	213	3127
64	215	3100
65	217	3072
66	219	3049
67	221	3029
68	222	3008
69	224	2983
70	226	2969
71	242	3121
72	245	3120
73	247	3098
74	250	3085
75	251	3058
76	253	3033
77	254	3007
78	256	2986
79	258	2967
80	260	2955
81	263	2951
82	266	2946
83	268	2927
84	271	2920
85	273	2902
86	275	2886
87	277	2872
88	278	2851
89	280	2831
90	281	2813
91	283	2793
92	284	2774
93	286	2758
94	288	2745
95	289	2729
96	292	2721
97	294	2707
98	295	2690
99	297	2681
100	299	2667
101	301	2656
102	303	2647
103	305	2633
104	307	2618
105	321	2713
106	323	2697
107	324	2680
108	325	2662
109	328	2659
110	334	2678
111	335	2662
112	337	2647
113	338	2631
114	339	2615
115	341	2602
116	345	2603
117	346	2592
118	348	2579
119	349	2565
120	351	2550
121	352	2535
122	353	2521
123	355	2508
124	357	2500
125	359	2491
126	361	2483
127	363	2474
128	364	2461
129	366	2451
130	367	2439
131	369	2429
132	371	2420
133	373	2411
134	375	2402
135	376	2393
136	378	2384
137	380	2375
138	381	2365
139	383	2358
140	385	2349
141	387	2341
142	389	2333
143	390	2323
144	392	2313
145	393	2302
146	395	2293
147	401	2313
148	403	2305
149	405	2297
150	407	2289
151	408	2279
152	410	2272
153	412	2265
154	414	2258
155	416	2250
156	417	2243
157	419	2236
158	421	2229
159	423	2223
160	427	2226
161	428	2217
162	430	2208
163	431	2200
164	435	2206
165	442	2225
166	444	2218
167	446	2211
168	448	2203
169	449	2194
170	450	2185
171	452	2175
172	453	2166
173	455	2164
174	457	2157
175	458	2148
176	460	2142
177	461	2132
178	462	2123
179	464	2114
180	465	2105
181	466	2096
182	468	2091
183	470	2085
184	471	2078
185	473	2072
186	474	2065
187	476	2058
188	477	2050
189	479	2042
190	481	2038
191	482	2031
192	484	2025
193	486	2019
194	487	2013
195	489	2006
196	491	2002
197	492	1996
198	495	1994
199	497	1990
200	500	1991
201	502	1985
202	504	1979
203	505	1972
204	506	1965
205	509	1964
206	511	1959
207	513	1953
208	514	1946
209	515	1940
210	516	1932
211	518	1925
212	519	1918
213	520	1911
214	521	1904
215	523	1899
216	525	1894
217	526	1888
218	528	1883
219	529	1877
220	530	1870
221	531	1863
222	532	1856
223	534	1850
224	536	1846
225	537	1840
226	539	1836
227	540	1830
228	542	1825
229	543	1819
230	544	1813
231	545	1807
232	547	1801
233	548	1795
234	549	1789
235	551	1784
236	553	1780
237	554	1776
238	556	1770
239	557	1764
240	558	1759
241	559	1753
242	561	1748
243	562	1742
244	564	1739
245	566	1735
246	567	1730
247	569	1727
248	571	1722
249	572	1716
250	573	1711
251	574	1706
252	576	1700
253	579	1702
254	581	1698
255	582	1693
256	584	1689
257	585	1683
258	586	1678
259	587	1673
260	589	1668
261	590	1663
262	591	1658
263	593	1654
264	595	1650
265	596	1645
266	598	1641
267	599	1636
268	600	1631
269	601	1626
270	602	1621
271	604	1616
272	606	1613
273	607	1610
274	609	1606
275	610	1602
276	612	1598
277	613	1593
278	614	1588
279	615	1583
280	617	1578
281	618	1574
282	619	1569
283	622	1569
284	624	1565
285	626	1562
286	627	1558
287	628	1553
288	629	1548
289	630	1544
290	631	1539
291	633	1535
292	634	1531
293	636	1527
294	638	1527
295	640	1523
296	642	1519
297	643	1515
298	644	1511
299	646	1508
300	647	1503
301	649	1500
302	650	1497
303	652	1493
304	654	1490
305	655	1487
306	657	1483
307	658	1478
308	659	1474
309	660	1470
310	661	1466
311	664	1466
312	666	1463
313	668	1459
314	670	1457
315	671	1453
316	672	1449
317	673	1445
318	675	1441
319	676	1438
320	678	1435
321	680	1433
322	681	1429
323	683	1426
324	684	1422
325	686	1418
326	687	1414
327	688	1410
328	689	1406
329	691	1403
330	693	1401
331	694	1398
332	696	1394
333	697	1391
334	699	1388
335	700	1384
336	701	1380
337	703	1377
338	704	1373
339	705	1370
340	707	1368
341	709	1365
342	710	1361
343	712	1358
344	713	1354
345	714	1350
346	715	1346
347	717	1343
348	718	1341
349	721	1339
350	723	1337
351	724	1334
352	726	1331
353	728	1329
354	729	1326
355	731	1323
356	734	1322
357	736	1321
358	738	1318
359	740	1316
360	742	1313
361	743	1310
362	745	1307
363	747	1306
364	750	1305
365	752	1303
366	754	1301
367	755	1298
368	757	1295
369	759	1292
370	761	1290
371	764	1290
372	765	1287
373	767	1285
374	769	1282
375	771	1279
376	772	1277
377	775	1275
378	777	1273
379	778	1270
380	780	1268
381	782	1265
382	783	1262
383	785	1259
384	787	1258
385	789	1256
386	793	1256
387	795	1255
388	812	1276
389	817	1278
390	818	1275
391	820	1272
392	831	1284
393	833	1281
394	834	1278
395	836	1276
396	838	1272
397	839	1269
398	850	1281
399	852	1278
400	853	1275
401	855	1271
402	856	1268
403	857	1265
404	868	1276
405	869	1272
406	870	1268
407	872	1265
408	874	1263
409	876	1261
410	879	1260
411	881	1258
412	883	1255
413	885	1253
414	888	1252
415	890	1250
416	893	1248
417	894	1245
418	897	1244
419	899	1242
420	902	1240
421	904	1238
422	907	1237
423	909	1234
424	910	1231
425	911	1228
426	913	1225
427	915	1223
428	916	1220
429	918	1217
430	919	1213
431	920	1210
432	922	1207
433	923	1204
434	925	1202
435	927	1199
436	928	1196
437	930	1193
438	931	1190
439	932	1187
440	934	1184
441	935	1180
442	936	1177
443	938	1174
444	939	1172
445	941	1169
446	942	1166
447	944	1163
448	945	1160
449	947	1157
450	948	1154
451	949	1151
452	950	1148
453	953	1146
454	954	1143
455	956	1141
456	957	1138
457	959	1135
458	960	1132
459	961	1128
460	962	1125
461	963	1122
462	965	1119
463	966	1116
464	968	1113
465	969	1111
466	970	1108
467	972	1105
468	973	1102
469	974	1099
470	976	1096
471	977	1093
472	978	1090
473	980	1087
474	981	1085
475	983	1082
476	985	1080
477	987	1078
478	988	1075
479	989	1072
480	990	1069
481	992	1066
482	993	1063
483	996	1061
484	997	1059
485	999	1057
486	1001	1054
487	1002	1052
488	1004	1049
489	1005	1046
490	1010	1047
491	1011	1044
492	1013	1042
493	1015	1040
494	1016	1037
495	1018	1034
496	1019	1032
497	1021	1030
498	1025	1029
499	1027	1027
500	1029	1025
501	1030	1022
502	1031	1019
503	1033	1017
504	1035	1014
505	1036	1012
506	1037	1009
507	1039	1006
508	1040	1003
509	1041	1000
510	1043	998
511	1044	995
512	1045	992
513	1047	990
514	1049	988
515	1051	985
516	1052	983
517	1053	980
518	1054	977
519	1056	974
520	1057	972
521	1058	969
522	1060	967
523	1062	964
524	1063	962
525	1065	959
526	1067	957
527	1068	955
528	1069	952
529	1070	949
530	1071	946
531	1073	944
532	1074	941
533	1076	939
534	1077	936
535	1079	934
536	1080	931
537	1082	929
538	1083	926
539	1086	925
540	1087	922
541	1091	922
542	1092	919
543	1093	916
544	1095	914
545	1096	911
546	1097	909
547	1099	906
548	1100	903
549	1102	901
550	1103	899
551	1105	896
552	1107	895
553	1109	893
554	1110	890
555	1111	887
556	1112	885
557	1114	882
558	1115	880
559	1117	878
560	1119	876
561	1120	873
562	1122	871
563	1123	868
564	1125	866
565	1126	863
566	1127	861
567	1128	858
568	1131	857
569	1133	854
570	1134	852
571	1136	850
572	1137	847
573	1138	845
574	1139	842
575	1140	839
576	1142	837
577	1143	834
578	1144	832
579	1146	830
580	1148	828
581	1150	826
582	1151	823
583	1152	821
584	1153	818
585	1155	816
586	1156	813
587	1158	811
588	1160	809
589	1162	807
590	1163	805
591	1165	802
592	1166	800
593	1167	797
594	1168	795
595	1169	793
596	1171	790
597	1172	788
598	1174	785
599	1175	783
600	1177	781
601	1178	779
602	1180	777
603	1181	774
604	1182	772
605	1183	769
606	1185	767
607	1187	765
608	1188	763
609	1190	761
610	1192	758
611	1193	756
612	1194	754
613	1195	751
614	1196	749
615	1198	746
616	1199	744
617	1201	742
618	1203	740
619	1204	738
620	1206	736
621	1207	733
622	1208	731
623	1210	729
624	1211	726
625	1212	724
626	1214	722
627	1216	720
628	1218	718
629	1219	716
630	1220	713
631	1222	711
632	1223	709
633	1224	706
634	1225	704
635	1227	702
636	1228	700
637	1230	697
638	1231	695
639	1233	693
640	1234	691
641	1235	689
642	1237	686
643	1238	684
644	1239	682
645	1240	679
646	1243	678
647	1245	676
648	1246	674
649	1248	672
650	1249	669
651	1250	667
652	1251	665
653	1253	663
654	1254	660
655	1256	658
656	1258	656
657	1260	655
658	1262	653
659	1263	650
660	1264	648
661	1265	646
662	1267	644
663	1268	641
664	1269	639
665	1271	637
666	1272	635
667	1274	633
668	1275	631
669	1277	629
670	1279	627
671	1280	625
672	1281	622
673	1283	620
674	1286	619
675	1288	617
676	1289	615
677	1291	613
678	1292	611
679	1294	609
680	1295	606
681	1296	604
682	1297	602
683	1298	600
684	1300	597
685	1302	596
686	1304	594
687	1306	592
688	1307	590
689	1309	588
690	1310	585
691	1311	583
692	1312	581
693	1315	580
694	1317	578
695	1318	576
696	1320	574
697	1321	571
698	1322	569
699	1324	567
700	1325	565
701	1326	563
702	1328	561
703	1330	559
704	1332	557
705	1333	555
706	1334	553
707	1336	551
708	1337	548
709	1338	546
710	1339	544
711	1340	542
712	1342	540
713	1344	538
714	1345	536
715	1347	534
716	1349	532
717	1350	530
718	1351	528
719	1352	526
720	1353	523
721	1355	521
722	1356	519
723	1358	517
724	1359	515
725	1361	513
726	1362	511
727	1364	509
728	1365	507
729	1366	505
730	1367	503
731	1369	501
732	1371	499
733	1372	497
734	1374	495
735	1375	493
736	1377	491
737	1378	489
738	1379	487
739	1380	485
740	1381	483
741	1383	480
742	1384	478
743	1386	477
744	1388	475
745	1390	473
746	1392	471
747	1393	469
748	1394	467
749	1395	465
750	1396	463
751	1398	461
752	1400	459
753	1402	457
754	1404	455
755	1405	453
756	1406	451
757	1408	449
758	1409	447
759	1410	445
760	1411	443
761	1413	441
762	1415	439
763	1416	437
764	1418	435
765	1419	433
766	1421	431
767	1422	429
768	1423	427
769	1424	425
770	1425	423
771	1428	421
772	1429	419
773	1431	417
774	1432	415
775	1434	413
776	1435	411
777	1436	409
778	1437	407
779	1438	405
780	1440	403
781	1442	402
782	1443	400
783	1445	398
784	1446	396
785	1448	394
786	1449	392
787	1450	390
788	1452	388
789	1453	386
790	1454	384
791	1457	382
792	1459	380
793	1461	379
794	1462	377
795	1463	375
796	1464	373
797	1466	371
798	1467	369
799	1468	367
800	1469	365
801	1471	363
802	1473	361
803	1474	359
804	1476	357
805	1477	355
806	1479	353
807	1480	351
808	1481	349
809	1482	347
810	1484	345
811	1485	344
812	1487	342
813	1489	340
814	1490	338
815	1492	336
816	1493	334
817	1494	332
818	1495	330
819	1497	328
820	1499	326
821	1500	324
822	1502	323
823	1503	321
824	1505	319
825	1506	317
826	1507	315
827	1508	313
828	1510	311
829	1511	309
830	1513	307
831	1514	305
832	1516	304
833	1517	302
834	1520	300
835	1521	298
836	1522	296
837	1523	294
838	1524	292
839	1526	290
840	1528	288
841	1530	287
842	1531	285
843	1533	283
844	1534	281
845	1536	279
846	1537	277
847	1538	275
848	1539	273
849	1541	271
850	1542	270
851	1544	268
852	1545	266
853	1547	264
854	1548	262
855	1550	260
856	1551	258
857	1552	256
858	1555	255
859	1556	253
860	1558	251
861	1560	249
862	1561	247
863	1562	246
864	1564	244
865	1565	242
866	1566	240
867	1567	238
868	1568	236
869	1570	234
870	1572	232
871	1573	231
872	1575	229
873	1576	227
874	1577	225
875	1578	223
876	1580	221
877	1581	219
878	1582	217
879	1584	216
880	1586	214
881	1587	212
882	1589	210
883	1590	208
884	1591	206
885	1592	204
886	1594	203
887	1595	201
888	1597	199
889	1599	197
890	1600	195
891	1602	194
892	1603	192
893	1604	190
894	1606	188
895	1607	186
896	1608	184
897	1610	182
898	1611	181
899	1613	179
900	1615	177
901	1616	175
902	1617	173
903	1618	171
904	1620	170
905	1621	168
906	1622	166
907	1625	164
908	1626	162
909	1628	161
910	1629	159
911	1630	157
912	1631	155
913	1633	153
914	1634	151
915	1635	150
916	1636	148
917	1638	146
918	1640	144
919	1641	142
920	1643	140
921	1645	139
922	1646	137
923	1647	135
924	1649	133
925	1650	131
926	1652	130
927	1654	128
928	1656	126
929	1658	124
930	1659	122
931	1660	121
932	1661	119
933	1663	117
934	1664	115
935	1665	113
936	1667	112
937	1669	110
938	1670	108
939	1672	106
940	1673	104
941	1674	103
942	1675	101
943	1676	99
944	1678	97
945	1680	95
946	1681	94
947	1683	92
948	1684	90
949	1686	88
950	1687	86
951	1688	85
952	1689	83
953	1691	81
954	1692	79
955	1694	77
956	1695	76
957	1697	74
958	1699	72
959	1700	70
960	1701	69
961	1702	67
962	1704	65
963	1706	63
964	1708	61
965	1709	60
966	1711	58
967	1712	56
968	1713	54
969	1715	53
970	1716	51
971	1717	49
972	1718	47
973	1721	45
974	1722	44
975	1724	42
976	1725	40
977	1727	38
978	1728	37
979	1729	35
980	1730	33
981	1732	31
982	1733	29
983	1734	28
984	1736	26
985	1737	24
986	1739	22
987	1740	21
988	1741	19
989	1743	17
990	1744	15
991	1745	14
992	1746	12
993	1748	10
