iter	Passed	Remaining
0	2	2126
1	4	2040
2	8	2856
3	11	2923
4	14	2859
5	17	2822
6	22	3178
7	26	3262
8	29	3227
9	34	3369
10	43	3925
11	61	5064
12	64	4861
13	66	4666
14	67	4464
15	69	4288
16	71	4133
17	73	4013
18	83	4292
19	85	4200
20	91	4258
21	94	4201
22	97	4153
23	109	4438
24	113	4409
25	116	4365
26	119	4317
27	123	4274
28	125	4217
29	128	4154
30	131	4113
31	134	4062
32	136	3988
33	137	3919
34	139	3857
35	141	3793
36	143	3732
37	147	3731
38	149	3688
39	154	3709
40	167	3910
41	171	3912
42	174	3876
43	177	3852
44	180	3828
45	183	3804
46	186	3779
47	189	3760
48	195	3800
49	198	3777
50	202	3764
51	205	3747
52	207	3715
53	213	3739
54	215	3697
55	217	3658
56	219	3624
57	220	3587
58	222	3550
59	224	3516
60	225	3475
61	229	3475
62	231	3442
63	233	3411
64	235	3381
65	242	3434
66	245	3415
67	247	3393
68	250	3386
69	253	3367
70	256	3350
71	258	3332
72	260	3314
73	263	3297
74	265	3279
75	267	3253
76	269	3229
77	271	3204
78	272	3181
79	274	3158
80	276	3136
81	278	3115
82	280	3093
83	281	3072
84	283	3052
85	285	3032
86	287	3012
87	288	2993
88	290	2975
89	292	2957
90	294	2939
91	296	2922
92	298	2913
93	300	2896
94	302	2879
95	304	2862
96	305	2846
97	307	2830
98	309	2816
99	311	2801
100	312	2785
101	314	2771
102	316	2756
103	318	2742
104	320	2728
105	321	2714
106	324	2712
107	326	2698
108	328	2685
109	330	2672
110	332	2659
111	333	2646
112	335	2633
113	337	2621
114	339	2614
115	342	2607
116	344	2601
117	347	2596
118	349	2589
119	352	2582
120	354	2575
121	357	2569
122	359	2562
123	361	2550
124	362	2539
125	364	2529
126	366	2518
127	368	2508
128	369	2497
129	371	2487
130	373	2477
131	375	2467
132	376	2457
133	378	2445
134	380	2435
135	381	2426
136	383	2416
137	385	2407
138	387	2398
139	388	2388
140	390	2380
141	392	2371
142	394	2363
143	396	2355
144	397	2346
145	399	2339
146	401	2330
147	403	2322
148	405	2314
149	406	2306
150	408	2298
151	410	2290
152	412	2282
153	414	2274
154	415	2267
155	417	2259
156	419	2251
157	422	2251
158	424	2243
159	425	2236
160	427	2228
161	429	2221
162	431	2214
163	433	2207
164	437	2212
165	439	2208
166	442	2204
167	444	2201
168	447	2198
169	449	2194
170	451	2190
171	453	2183
172	455	2176
173	457	2169
174	458	2163
175	460	2156
176	462	2149
177	464	2143
178	465	2137
179	467	2130
180	469	2124
181	471	2117
182	472	2111
183	474	2104
184	476	2098
185	478	2092
186	479	2086
187	481	2080
188	483	2074
189	485	2068
190	486	2062
191	488	2056
192	490	2051
193	492	2045
194	494	2040
195	495	2034
196	497	2028
197	499	2023
198	501	2017
199	503	2012
200	505	2008
201	506	2002
202	508	1997
203	510	1992
204	512	1986
205	514	1981
206	517	1981
207	519	1976
208	520	1971
209	522	1966
210	524	1961
211	526	1955
212	527	1950
213	529	1945
214	531	1941
215	534	1939
216	536	1937
217	539	1934
218	541	1932
219	544	1930
220	546	1927
221	549	1926
222	552	1924
223	554	1919
224	555	1914
225	557	1909
226	559	1904
227	561	1899
228	562	1894
229	564	1890
230	566	1885
231	568	1880
232	569	1876
233	571	1871
234	573	1866
235	575	1862
236	576	1857
237	578	1852
238	580	1848
239	582	1843
240	584	1839
241	585	1835
242	587	1830
243	589	1826
244	591	1822
245	593	1817
246	594	1813
247	596	1809
248	598	1804
249	600	1800
250	601	1796
251	603	1792
252	605	1788
253	607	1783
254	609	1779
255	610	1775
256	613	1774
257	615	1769
258	617	1765
259	618	1761
260	620	1757
261	622	1753
262	624	1749
263	626	1745
264	630	1748
265	632	1746
266	635	1744
267	637	1742
268	640	1740
269	642	1738
270	645	1735
271	646	1731
272	648	1727
273	650	1723
274	652	1719
275	653	1715
276	655	1711
277	657	1707
278	659	1703
279	661	1700
280	662	1696
281	664	1692
282	666	1688
283	668	1684
284	670	1681
285	671	1677
286	673	1673
287	675	1669
288	677	1666
289	678	1662
290	680	1658
291	682	1654
292	684	1651
293	686	1647
294	687	1643
295	689	1640
296	691	1636
297	693	1632
298	694	1629
299	696	1625
300	698	1621
301	700	1618
302	701	1614
303	703	1611
304	705	1607
305	707	1603
306	709	1600
307	710	1597
308	712	1593
309	714	1590
310	716	1587
311	718	1583
312	720	1580
313	722	1577
314	726	1578
315	728	1577
316	731	1575
317	733	1573
318	736	1571
319	738	1569
320	740	1567
321	743	1565
322	745	1563
323	747	1559
324	749	1556
325	751	1552
326	752	1549
327	754	1546
328	756	1542
329	758	1539
330	759	1535
331	761	1532
332	763	1529
333	765	1525
334	767	1522
335	768	1519
336	770	1516
337	772	1512
338	774	1509
339	775	1506
340	777	1502
341	779	1499
342	781	1496
343	783	1493
344	784	1490
345	786	1486
346	788	1483
347	790	1480
348	791	1477
349	793	1473
350	795	1470
351	797	1467
352	798	1464
353	800	1460
354	802	1457
355	804	1454
356	806	1451
357	808	1449
358	809	1446
359	811	1443
360	813	1440
361	815	1436
362	817	1433
363	818	1430
364	822	1431
365	825	1429
366	827	1427
367	830	1426
368	832	1423
369	835	1422
370	837	1420
371	839	1417
372	841	1414
373	842	1410
374	844	1407
375	846	1404
